1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);5.787388563156128;2.5157919408058285;0.24128847122192382;0.202881811589321;20174.459263102217;20507.710537146242;43.746568153697886;-196.58016972598034
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 1);0.000342559814453125;1.4735271209847481e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 1);0.00033545494079589844;7.62939453125e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 1);0.00033966064453124997;9.270486981258e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 2);0.0003391742706298828;9.254327019964649e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 2);0.00034356117248535156;1.5855104401108096e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 2);0.00034770965576171877;1.4562360115684711e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 2);0.0003478527069091797;1.4453751519838771e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 2);0.00033960342407226565;9.972168805824135e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.2, 200, 2);0.00034358024597167967;1.2819542372484073e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 1);0.00048160552978515625;0.00016826630017028265;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 1);0.00033826828002929686;4.4766858001837104e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 1);0.000630044937133789;0.0004701165231990167;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 1);0.00034546852111816406;1.4867076037283386e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 1);0.00033693313598632814;7.684922801149344e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 1);0.0004264640808105469;0.00013308230160158314;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 2);0.00033721923828125;9.746159584839795e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 2);0.00034322738647460935;1.3164160454651628e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 2);0.0003353595733642578;4.502514508862639e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 2);0.00034193992614746095;1.1013183619119302e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 2);0.00035147666931152345;2.1596775578398726e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 10, 2);0.0003418445587158203;1.2004558749174418e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 1);0.0003421306610107422;9.97034457297144e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 1);0.00036411285400390626;3.9392175369950046e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 1);0.0003428936004638672;1.3467927674593591e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 1);0.000337982177734375;1.1699139184991687e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 1);0.0003430366516113281;1.461519502635493e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 1);0.0003460311889648438;1.782895636577234e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 2);0.0003669261932373047;5.8355790410899505e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 2);0.00034575462341308595;1.2181672936886418e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 2);0.00035719871520996095;2.0271132213273796e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 2);0.000336456298828125;8.789080298591181e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 2);0.00035157203674316404;1.0687536647687439e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 50, 2);0.0003515815734863281;2.205704250146767e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 1);0.0003424644470214844;9.273961746371231e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 1);0.00033736228942871094;4.28092492818135e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 1);0.0003469944000244141;7.592948646302431e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 1);0.0003387928009033203;7.734469213146714e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 1);0.00034580230712890627;1.604866986996354e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 1);0.0003422832489013672;8.986194880793054e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 2);0.00033445358276367186;4.166258079300457e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 2);0.0003729820251464844;5.9027471317832394e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 2);0.00034780502319335936;2.1752033840007678e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 2);0.00033769607543945315;7.83900564646358e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 2);0.0003856658935546875;8.226796743364802e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 100, 2);0.00035572052001953125;3.501054726345042e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 1);0.00035858154296875;1.7743853256444706e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 1);0.000371551513671875;7.58174980201534e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 1);0.0003921985626220703;8.849601793374074e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 1);0.0003457069396972656;1.0356262004534868e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 1);0.00034270286560058596;1.2407482447926118e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 1);0.00036214828491210933;4.096422273255997e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 2);0.0003441810607910156;1.641636142864323e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 2);0.00034999847412109375;3.508141235856365e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 2);0.0003399848937988281;6.515417500456239e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 2);0.0004527568817138672;0.00015498109937956737;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 2);0.0003421783447265625;1.1477223755389717e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.25, 150, 2);0.00036581993103027347;4.4894302884524035e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 1);0.00041632652282714845;0.00013498504500303405;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 1);0.0004501819610595703;0.00021714388289430228;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 1);0.00042366981506347656;0.00014951206093808322;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 1);0.00033459663391113283;4.622124029561094e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 1);0.00033888816833496096;1.1810362184852976e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 1);0.00039273262023925776;0.00010361469500996673;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 2);0.0003480434417724609;1.2691753489215086e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 2);0.00033679008483886717;1.0505145744497175e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 2);0.0003928661346435547;8.059301284702675e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 2);0.0003395557403564453;1.3085162305289586e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 2);0.0003644466400146484;3.791698026278046e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.1, 200, 2);0.0003563404083251953;3.0958410929761814e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 1);0.0003464221954345703;1.735123867781155e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 1);0.0003543376922607422;2.042644828121983e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 1);0.000481414794921875;0.0002747082168024727;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 1);0.00036563873291015623;2.868586714480815e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 1);0.00034575462341308595;8.854803116944167e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 1);0.00037871360778808595;7.000531480465128e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 2);0.0003391742706298828;2.314502925779647e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 2);0.00036420822143554685;2.955951965803536e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 2);0.0003876209259033203;6.631730100213468e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 2);0.0003510951995849609;1.5181554592655739e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 2);0.0004969120025634765;0.0002947062497314393;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.2, 10, 2);0.0003878021240234375;8.161582558200895e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 1);0.0003448486328125;1.097202197410184e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 1);0.00036439895629882815;1.3640043389526994e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 1);0.0003596305847167969;2.201449282314338e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 1);0.00036029815673828126;1.6032935945596228e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 1);0.00038909912109375;5.632676144633408e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 1);0.0003636550903320313;2.3797251115740506e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 2);0.0003490447998046875;1.322567837649466e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 2);0.000368499755859375;2.5499689058604955e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 2);0.0004238605499267578;9.971979557181192e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 2);0.00034198760986328127;8.165758021181024e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 2);0.0003432750701904297;7.327483860041237e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.2, 50, 2);0.00036533355712890623;3.078768097762676e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'tanh', 0.2, 100, 1);0.00034923553466796874;1.8093064292226427e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'tanh', 0.2, 100, 1);0.00034842491149902346;2.0933422790712543e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'tanh', 0.2, 100, 1);0.00034532546997070315;9.169170640351802e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'tanh', 0.2, 100, 1);0.00036830902099609374;1.4733728071763487e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'tanh', 0.2, 100, 1);0.0003676414489746094;2.5870338491545748e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'tanh', 0.2, 100, 1);0.00035578727722167974;1.7759944857320003e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0005214691162109375;0.00017877536357689816;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.00048117637634277345;0.00017280958868310344;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.00039916038513183595;4.269181423370149e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.00035161972045898436;1.1938463666436966e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0003600120544433594;2.6949526788067573e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 1);0.0004226875305175781;8.663295138964153e-05;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0003386497497558594;3.78657945558392e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0003443241119384766;4.917206183050828e-06;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0009298324584960938;0.0009197020098025382;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;20;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0005615711212158203;0.0002780223003065422;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;40;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0004639625549316406;0.0001198370616336805;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;average;(5, 100, 'adam', 0.01, 'relu', 0.1, 10, 2);0.0005276679992675781;0.0002652530314762792;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;1;(5, 100, 'adam', 0.01, 'relu', 0.1, 50, 1);0.0005838871002197266;0.0001686636457364083;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;5;(5, 100, 'adam', 0.01, 'relu', 0.1, 50, 1);0.002550029754638672;0.0034503858895949366;0.0;0.0;nan;nan;nan;nan
1;apache_kafka_measures;10;(5, 100, 'adam', 0.01, 'relu', 0.1, 50, 1);0.00040941238403320314;0.00010105634092248771;0.0;0.0;nan;nan;nan;nan
